,acousticness,analysis_url,artist,danceability,duration_ms,energy,genre,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,title,track_href,type,uri,valence
67,0.00469,https://api.spotify.com/v1/audio-analysis/5lWD2pl7DQOM9GeRIMuzxn,Andrew Rayel,0.643,392239,0.814,trance,5lWD2pl7DQOM9GeRIMuzxn,0.46,6,0.0725,-4.318,0,0.0455,134.036,4,How Do I Know - Club Mix,https://api.spotify.com/v1/tracks/5lWD2pl7DQOM9GeRIMuzxn,audio_features,spotify:track:5lWD2pl7DQOM9GeRIMuzxn,0.271
68,0.000524,https://api.spotify.com/v1/audio-analysis/3xECXD86PlWX8NCZOCPqXr,Armin van Buuren,0.562,516923,0.909,trance,3xECXD86PlWX8NCZOCPqXr,0.534,11,0.0836,-6.507,0,0.0496,129.986,4,Suddenly Summer - Original Mix,https://api.spotify.com/v1/tracks/3xECXD86PlWX8NCZOCPqXr,audio_features,spotify:track:3xECXD86PlWX8NCZOCPqXr,0.08
69,0.00148,https://api.spotify.com/v1/audio-analysis/5BamCHz2Jv5o8JjB5qUFVn,Andrew Rayel,0.667,465672,0.858,trance,5BamCHz2Jv5o8JjB5qUFVn,0.137,9,0.0826,-3.675,0,0.0693,134.005,4,Aeon Of Revenge - Original Mix,https://api.spotify.com/v1/tracks/5BamCHz2Jv5o8JjB5qUFVn,audio_features,spotify:track:5BamCHz2Jv5o8JjB5qUFVn,0.386
70,0.00288,https://api.spotify.com/v1/audio-analysis/3LGBVJoP7MHe7Ey5Bfw6Q2,Aly & Fila,0.715,394545,0.66,trance,3LGBVJoP7MHe7Ey5Bfw6Q2,0.0399,9,0.0494,-6.825,0,0.0425,131.993,4,Perfect Love - Original Mix,https://api.spotify.com/v1/tracks/3LGBVJoP7MHe7Ey5Bfw6Q2,audio_features,spotify:track:3LGBVJoP7MHe7Ey5Bfw6Q2,0.633
71,0.0931,https://api.spotify.com/v1/audio-analysis/2M8n0EnG3435odDMfJTx6w,W&W,0.687,410909,0.824,trance,2M8n0EnG3435odDMfJTx6w,0.776,7,0.096,-4.268,0,0.302,132.075,4,Invasion (A State Of Trance 550 Anthem) - Club Mix,https://api.spotify.com/v1/tracks/2M8n0EnG3435odDMfJTx6w,audio_features,spotify:track:2M8n0EnG3435odDMfJTx6w,0.225
72,0.000545,https://api.spotify.com/v1/audio-analysis/5VKXpMcpwO5eyN3Gil8v2H,Andrew Rayel,0.591,468000,0.898,trance,5VKXpMcpwO5eyN3Gil8v2H,0.903,6,0.37,-5.371,0,0.039,135.032,4,550 Senta - Aether Mix,https://api.spotify.com/v1/tracks/5VKXpMcpwO5eyN3Gil8v2H,audio_features,spotify:track:5VKXpMcpwO5eyN3Gil8v2H,0.162
73,0.00127,https://api.spotify.com/v1/audio-analysis/1wExjxH03h13h9OUwVYQk3,Aly & Fila,0.479,455209,0.989,trance,1wExjxH03h13h9OUwVYQk3,0.617,0,0.294,-5.471,0,0.0799,137.017,4,Still - Jorn van Deynhoven Remix,https://api.spotify.com/v1/tracks/1wExjxH03h13h9OUwVYQk3,audio_features,spotify:track:1wExjxH03h13h9OUwVYQk3,0.299
74,0.0263,https://api.spotify.com/v1/audio-analysis/3EUYEh8TmOHnqmwY39iGn3,Aly & Fila,0.546,488387,0.867,trance,3EUYEh8TmOHnqmwY39iGn3,0.61,5,0.0478,-8.644,0,0.0492,136.013,4,Still - Solarstone Remix,https://api.spotify.com/v1/tracks/3EUYEh8TmOHnqmwY39iGn3,audio_features,spotify:track:3EUYEh8TmOHnqmwY39iGn3,0.833
75,0.0645,https://api.spotify.com/v1/audio-analysis/42O5wtwqlsJI2Grvq79be4,Aly & Fila,0.689,429019,0.463,trance,42O5wtwqlsJI2Grvq79be4,0.785,10,0.146,-9.792,0,0.0564,127.993,4,Still - Jan Martin Remix,https://api.spotify.com/v1/tracks/42O5wtwqlsJI2Grvq79be4,audio_features,spotify:track:42O5wtwqlsJI2Grvq79be4,0.304
76,0.172,https://api.spotify.com/v1/audio-analysis/6hGug5jjsTPHvt2lEUd7HU,Aly & Fila,0.364,304883,0.692,trance,6hGug5jjsTPHvt2lEUd7HU,0.258,10,0.109,-8.146,1,0.0358,122.433,4,Still - Idleminds Remix,https://api.spotify.com/v1/tracks/6hGug5jjsTPHvt2lEUd7HU,audio_features,spotify:track:6hGug5jjsTPHvt2lEUd7HU,0.0681
77,0.00576,https://api.spotify.com/v1/audio-analysis/7iNHZcW6CdPyCYZWOhqOo0,Aly & Fila,0.393,225086,0.989,trance,7iNHZcW6CdPyCYZWOhqOo0,0.234,0,0.356,-5.095,0,0.0679,137.024,4,Still - Jorn van Deynhoven Radio Mix,https://api.spotify.com/v1/tracks/7iNHZcW6CdPyCYZWOhqOo0,audio_features,spotify:track:7iNHZcW6CdPyCYZWOhqOo0,0.402
78,0.168,https://api.spotify.com/v1/audio-analysis/0ElGpuiEtJbVeQ81rnQUAc,Aly & Fila,0.605,189261,0.738,trance,0ElGpuiEtJbVeQ81rnQUAc,0.569,10,0.275,-7.529,1,0.04,127.986,4,Still - Jan Martin Radio Mix,https://api.spotify.com/v1/tracks/0ElGpuiEtJbVeQ81rnQUAc,audio_features,spotify:track:0ElGpuiEtJbVeQ81rnQUAc,0.138
79,0.000972,https://api.spotify.com/v1/audio-analysis/7AITPcYPGjGnerBZ93ZisH,Underworld,0.675,249661,0.935,trance,7AITPcYPGjGnerBZ93ZisH,0.947,1,0.072,-6.311,0,0.0508,119.949,4,Bigmouth,https://api.spotify.com/v1/tracks/7AITPcYPGjGnerBZ93ZisH,audio_features,spotify:track:7AITPcYPGjGnerBZ93ZisH,0.381
80,0.00222,https://api.spotify.com/v1/audio-analysis/1NqEVt3pmzDrjBMCbFOua9,Underworld,0.602,618573,0.891,trance,1NqEVt3pmzDrjBMCbFOua9,0.834,7,0.648,-5.647,1,0.0355,119.918,4,Dirty,https://api.spotify.com/v1/tracks/1NqEVt3pmzDrjBMCbFOua9,audio_features,spotify:track:1NqEVt3pmzDrjBMCbFOua9,0.178
81,0.0246,https://api.spotify.com/v1/audio-analysis/6dZ7ifUPQW5O5eWfNDVD1H,Underworld,0.397,789067,0.361,trance,6dZ7ifUPQW5O5eWfNDVD1H,0.809,11,0.257,-21.649,0,0.0418,119.764,4,Mmm Skyscraper I Love You,https://api.spotify.com/v1/tracks/6dZ7ifUPQW5O5eWfNDVD1H,audio_features,spotify:track:6dZ7ifUPQW5O5eWfNDVD1H,0.185
82,0.196,https://api.spotify.com/v1/audio-analysis/2WOq6aF0OPAm5x3LJADjfa,Underworld,0.585,597373,0.895,trance,2WOq6aF0OPAm5x3LJADjfa,0.964,2,0.0569,-11.246,1,0.0328,127.004,4,Rez,https://api.spotify.com/v1/tracks/2WOq6aF0OPAm5x3LJADjfa,audio_features,spotify:track:2WOq6aF0OPAm5x3LJADjfa,0.191
83,0.0348,https://api.spotify.com/v1/audio-analysis/7Fo4Oxfmb7t7LvwUopK0XI,Underworld,0.574,749733,0.882,trance,7Fo4Oxfmb7t7LvwUopK0XI,0.842,11,0.0992,-8.861,1,0.0312,135.003,4,Spikee,https://api.spotify.com/v1/tracks/7Fo4Oxfmb7t7LvwUopK0XI,audio_features,spotify:track:7Fo4Oxfmb7t7LvwUopK0XI,0.173
84,0.0106,https://api.spotify.com/v1/audio-analysis/1EWpK23e14L9k8JFfBlG8c,Underworld,0.584,596027,0.618,trance,1EWpK23e14L9k8JFfBlG8c,0.824,11,0.359,-18.754,0,0.0454,119.947,4,Dirty Epic,https://api.spotify.com/v1/tracks/1EWpK23e14L9k8JFfBlG8c,audio_features,spotify:track:1EWpK23e14L9k8JFfBlG8c,0.451
85,0.0139,https://api.spotify.com/v1/audio-analysis/43njC4gNXr3XIJFPYbej23,Underworld,0.572,653520,0.951,trance,43njC4gNXr3XIJFPYbej23,0.825,6,0.127,-8.081,1,0.046,135.015,4,Dark & Long (Dark Train),https://api.spotify.com/v1/tracks/43njC4gNXr3XIJFPYbej23,audio_features,spotify:track:43njC4gNXr3XIJFPYbej23,0.737
86,0.0156,https://api.spotify.com/v1/audio-analysis/63xC4o3Xr6QVHzN94c5DyQ,Underworld,0.641,508933,0.624,trance,63xC4o3Xr6QVHzN94c5DyQ,0.916,7,0.0877,-18.757,1,0.0359,126.944,4,Cowgirl,https://api.spotify.com/v1/tracks/63xC4o3Xr6QVHzN94c5DyQ,audio_features,spotify:track:63xC4o3Xr6QVHzN94c5DyQ,0.165
87,0.000895,https://api.spotify.com/v1/audio-analysis/0FXsG6FLVIgOZfoymG91HD,Underworld,0.58,454027,0.954,trance,0FXsG6FLVIgOZfoymG91HD,0.456,10,0.56,-8.939,1,0.0365,140.037,4,Born Slippy (Nuxx),https://api.spotify.com/v1/tracks/0FXsG6FLVIgOZfoymG91HD,audio_features,spotify:track:0FXsG6FLVIgOZfoymG91HD,0.331
88,0.00273,https://api.spotify.com/v1/audio-analysis/27p3daphrp1ioMU08p5ItY,Underworld,0.563,577280,0.941,trance,27p3daphrp1ioMU08p5ItY,0.627,1,0.0628,-7.74,0,0.0453,140.328,4,Pearls Girl,https://api.spotify.com/v1/tracks/27p3daphrp1ioMU08p5ItY,audio_features,spotify:track:27p3daphrp1ioMU08p5ItY,0.458
89,0.212,https://api.spotify.com/v1/audio-analysis/3CrNtDI0byDnkFvDn49cwl,Underworld,0.635,417693,0.573,trance,3CrNtDI0byDnkFvDn49cwl,0.839,5,0.126,-11.001,0,0.0396,140.001,4,Jumbo,https://api.spotify.com/v1/tracks/3CrNtDI0byDnkFvDn49cwl,audio_features,spotify:track:3CrNtDI0byDnkFvDn49cwl,0.859
90,0.000205,https://api.spotify.com/v1/audio-analysis/1A3O6pNCPVCW6cIlT7ww9L,Underworld,0.576,369587,0.683,trance,1A3O6pNCPVCW6cIlT7ww9L,0.721,10,0.218,-8.541,0,0.0587,139.98,4,Push Upstairs,https://api.spotify.com/v1/tracks/1A3O6pNCPVCW6cIlT7ww9L,audio_features,spotify:track:1A3O6pNCPVCW6cIlT7ww9L,0.673
91,1.54e-05,https://api.spotify.com/v1/audio-analysis/2IjNDIPJ28dMSzbqbA2UhU,Underworld,0.544,622867,0.707,trance,2IjNDIPJ28dMSzbqbA2UhU,0.777,10,0.115,-9.553,0,0.046,139.993,4,Moaner,https://api.spotify.com/v1/tracks/2IjNDIPJ28dMSzbqbA2UhU,audio_features,spotify:track:2IjNDIPJ28dMSzbqbA2UhU,0.359
92,1.38e-05,https://api.spotify.com/v1/audio-analysis/4hVKKDEnvpruTiqZAjffCR,Underworld,0.558,571933,0.978,trance,4hVKKDEnvpruTiqZAjffCR,0.764,7,0.554,-7.632,1,0.0636,139.994,4,Shudder: King Of Snake,https://api.spotify.com/v1/tracks/4hVKKDEnvpruTiqZAjffCR,audio_features,spotify:track:4hVKKDEnvpruTiqZAjffCR,0.293
93,0.587,https://api.spotify.com/v1/audio-analysis/0WIlzL9anbbjleuDsjDkj5,Underworld,0.681,534653,0.464,trance,0WIlzL9anbbjleuDsjDkj5,0.793,5,0.113,-15.199,1,0.0458,100.006,4,Eight Ball,https://api.spotify.com/v1/tracks/0WIlzL9anbbjleuDsjDkj5,audio_features,spotify:track:0WIlzL9anbbjleuDsjDkj5,0.209
94,0.00201,https://api.spotify.com/v1/audio-analysis/4hkiWOYGKQJ5YDGpL7pWY3,Underworld,0.576,550093,0.903,trance,4hkiWOYGKQJ5YDGpL7pWY3,0.759,10,0.0202,-8.528,0,0.0614,135.008,4,Two Months Off,https://api.spotify.com/v1/tracks/4hkiWOYGKQJ5YDGpL7pWY3,audio_features,spotify:track:4hkiWOYGKQJ5YDGpL7pWY3,0.642
95,0.000764,https://api.spotify.com/v1/audio-analysis/11aaEsw25frPMj9hszZy2q,John O'Callaghan,0.57,151621,0.596,trance,11aaEsw25frPMj9hszZy2q,0.000153,7,0.168,-5.624,1,0.0308,134.967,4,Find Yourself - Radio Edit,https://api.spotify.com/v1/tracks/11aaEsw25frPMj9hszZy2q,audio_features,spotify:track:11aaEsw25frPMj9hszZy2q,0.381
96,0.000735,https://api.spotify.com/v1/audio-analysis/6gH0Z1CXnj5CmnLfL2G7vl,John O'Callaghan,0.65,426640,0.524,trance,6gH0Z1CXnj5CmnLfL2G7vl,0.0684,7,0.0498,-8.207,1,0.0296,134.989,4,Find Yourself - Original Mix,https://api.spotify.com/v1/tracks/6gH0Z1CXnj5CmnLfL2G7vl,audio_features,spotify:track:6gH0Z1CXnj5CmnLfL2G7vl,0.292
97,0.00123,https://api.spotify.com/v1/audio-analysis/7sF0elrW01xECuAa99dWku,John O'Callaghan,0.77,522667,0.368,trance,7sF0elrW01xECuAa99dWku,0.258,4,0.0935,-8.044,0,0.0485,134.994,4,Find Yourself - Cosmic Gate Remix,https://api.spotify.com/v1/tracks/7sF0elrW01xECuAa99dWku,audio_features,spotify:track:7sF0elrW01xECuAa99dWku,0.373
98,0.0251,https://api.spotify.com/v1/audio-analysis/54gsBdyfh7l5DFgc5sHhQW,Oceanlab,0.492,195200,0.968,trance,54gsBdyfh7l5DFgc5sHhQW,1.35e-05,9,0.241,-4.893,0,0.112,139.951,1,Satellite - Radio Edit,https://api.spotify.com/v1/tracks/54gsBdyfh7l5DFgc5sHhQW,audio_features,spotify:track:54gsBdyfh7l5DFgc5sHhQW,0.282
99,0.000343,https://api.spotify.com/v1/audio-analysis/71KskpWXd6f51m6eMZwdZS,Oceanlab,0.458,447187,0.929,trance,71KskpWXd6f51m6eMZwdZS,0.122,9,0.0535,-7.749,0,0.046,139.994,4,Satellite - Above & Beyond Mix,https://api.spotify.com/v1/tracks/71KskpWXd6f51m6eMZwdZS,audio_features,spotify:track:71KskpWXd6f51m6eMZwdZS,0.336
100,0.107,https://api.spotify.com/v1/audio-analysis/4jDPnIiOy82DyXpMBOLYak,Oceanlab,0.411,674880,0.72,trance,4jDPnIiOy82DyXpMBOLYak,0.557,9,0.621,-11.211,0,0.0457,132.028,4,Satellite - Markus Schulz Coldharbour Mix,https://api.spotify.com/v1/tracks/4jDPnIiOy82DyXpMBOLYak,audio_features,spotify:track:4jDPnIiOy82DyXpMBOLYak,0.204
101,0.00476,https://api.spotify.com/v1/audio-analysis/6TEzQQpSt1WTUJWE0NYrVU,Oceanlab,0.534,475640,0.868,trance,6TEzQQpSt1WTUJWE0NYrVU,0.765,4,0.127,-11.454,0,0.0599,139.994,4,Satellite - Above & Beyond Progressive Remix,https://api.spotify.com/v1/tracks/6TEzQQpSt1WTUJWE0NYrVU,audio_features,spotify:track:6TEzQQpSt1WTUJWE0NYrVU,0.165
102,0.000337,https://api.spotify.com/v1/audio-analysis/0I5LOvDyb66QBt9qkfk6sp,Oceanlab,0.721,323547,0.84,trance,0I5LOvDyb66QBt9qkfk6sp,0.123,7,0.0294,-8.184,1,0.0747,127.012,4,Satellite - Flipside Vocal Mix,https://api.spotify.com/v1/tracks/0I5LOvDyb66QBt9qkfk6sp,audio_features,spotify:track:0I5LOvDyb66QBt9qkfk6sp,0.838
103,0.000168,https://api.spotify.com/v1/audio-analysis/57YWH8gwrYGDD94553tGLD,Oceanlab,0.56,575427,0.717,trance,57YWH8gwrYGDD94553tGLD,0.544,0,0.0371,-7.534,1,0.0326,135.018,4,Satellite - 3 Colours Mix,https://api.spotify.com/v1/tracks/57YWH8gwrYGDD94553tGLD,audio_features,spotify:track:57YWH8gwrYGDD94553tGLD,0.218
104,0.00129,https://api.spotify.com/v1/audio-analysis/5dQBTR53ws5KdmKBBcbZVe,Oceanlab,0.621,659640,0.923,trance,5dQBTR53ws5KdmKBBcbZVe,0.0202,7,0.081,-9.528,1,0.0717,129.999,4,Satellite - Alucard's Saving Spaceghost Mix,https://api.spotify.com/v1/tracks/5dQBTR53ws5KdmKBBcbZVe,audio_features,spotify:track:5dQBTR53ws5KdmKBBcbZVe,0.289
105,0.00214,https://api.spotify.com/v1/audio-analysis/1G0GCxFTNXBswgLQ4kSyEB,Oceanlab,0.571,461107,0.652,trance,1G0GCxFTNXBswgLQ4kSyEB,0.158,9,0.0589,-13.528,0,0.0371,139.974,4,Satellite - Paul Brekeman Remix,https://api.spotify.com/v1/tracks/1G0GCxFTNXBswgLQ4kSyEB,audio_features,spotify:track:1G0GCxFTNXBswgLQ4kSyEB,0.242
106,0.0201,https://api.spotify.com/v1/audio-analysis/6pZ9lR31S4ZTJJiwAjhepM,Oceanlab,0.654,399733,0.898,trance,6pZ9lR31S4ZTJJiwAjhepM,0.15,9,0.194,-9.583,0,0.469,139.99,4,Satellite - Poison Pro Remix,https://api.spotify.com/v1/tracks/6pZ9lR31S4ZTJJiwAjhepM,audio_features,spotify:track:6pZ9lR31S4ZTJJiwAjhepM,0.181
107,5.35e-05,https://api.spotify.com/v1/audio-analysis/5yffUsjffAGsRm7pCs1XM0,Oceanlab,0.524,452840,0.685,trance,5yffUsjffAGsRm7pCs1XM0,0.556,6,0.108,-12.091,0,0.0332,136.011,4,Satellite - Boldt & Steinweg Remix,https://api.spotify.com/v1/tracks/5yffUsjffAGsRm7pCs1XM0,audio_features,spotify:track:5yffUsjffAGsRm7pCs1XM0,0.112
108,0.00207,https://api.spotify.com/v1/audio-analysis/66doE1dY0wxyp3YPR3KTDR,Oceanlab,0.59,581813,0.977,trance,66doE1dY0wxyp3YPR3KTDR,0.863,4,0.368,-6.494,0,0.0651,139.997,4,Satellite - Andreas Reuterberg Remix,https://api.spotify.com/v1/tracks/66doE1dY0wxyp3YPR3KTDR,audio_features,spotify:track:66doE1dY0wxyp3YPR3KTDR,0.305
109,0.000235,https://api.spotify.com/v1/audio-analysis/46fgPYMwlXHuc1XJUbXg6a,Oceanlab,0.514,511627,0.922,trance,46fgPYMwlXHuc1XJUbXg6a,0.715,9,0.0778,-6.8,0,0.0391,139.967,4,Satellite - Filo & Peri Remix,https://api.spotify.com/v1/tracks/46fgPYMwlXHuc1XJUbXg6a,audio_features,spotify:track:46fgPYMwlXHuc1XJUbXg6a,0.458
110,8.81e-05,https://api.spotify.com/v1/audio-analysis/00ezmhcltfCPp4xmcUHbgs,Oceanlab,0.538,428467,0.762,trance,00ezmhcltfCPp4xmcUHbgs,0.337,7,0.192,-10.314,1,0.0595,138.001,4,Satellite - Devotion Remix,https://api.spotify.com/v1/tracks/00ezmhcltfCPp4xmcUHbgs,audio_features,spotify:track:00ezmhcltfCPp4xmcUHbgs,0.0518
111,1.28e-05,https://api.spotify.com/v1/audio-analysis/4D6Jl3g5jLw60j2vyltTP3,Oceanlab,0.599,498480,0.71,trance,4D6Jl3g5jLw60j2vyltTP3,0.646,7,0.0685,-12.644,1,0.047,136.991,4,Satellite - Blue Pace Remix,https://api.spotify.com/v1/tracks/4D6Jl3g5jLw60j2vyltTP3,audio_features,spotify:track:4D6Jl3g5jLw60j2vyltTP3,0.503
112,0.000259,https://api.spotify.com/v1/audio-analysis/6t27gO3JoTYMQdJKXrLU9H,Oceanlab,0.767,324240,0.879,trance,6t27gO3JoTYMQdJKXrLU9H,0.824,9,0.0592,-8.636,1,0.0666,127.005,4,Satellite - Flipside Dub Mix,https://api.spotify.com/v1/tracks/6t27gO3JoTYMQdJKXrLU9H,audio_features,spotify:track:6t27gO3JoTYMQdJKXrLU9H,0.841
113,0.307,https://api.spotify.com/v1/audio-analysis/3Lmr0KOCniRR8wp98O1G34,Oceanlab,0.459,272520,0.465,trance,3Lmr0KOCniRR8wp98O1G34,0.00498,9,0.135,-10.236,0,0.0331,139.978,4,Satellite - Floris De Haan Mix,https://api.spotify.com/v1/tracks/3Lmr0KOCniRR8wp98O1G34,audio_features,spotify:track:3Lmr0KOCniRR8wp98O1G34,0.124
114,0.000911,https://api.spotify.com/v1/audio-analysis/26mSdSTqYysVP18HeZbUu3,Orjan Nilsen,0.648,406442,0.697,trance,26mSdSTqYysVP18HeZbUu3,0.107,8,0.051,-6.565,1,0.0504,132.979,4,Between The Rays - Original Mix,https://api.spotify.com/v1/tracks/26mSdSTqYysVP18HeZbUu3,audio_features,spotify:track:26mSdSTqYysVP18HeZbUu3,0.171
115,0.0148,https://api.spotify.com/v1/audio-analysis/5ELi3OkQXv5jRcE8fG8awu,Headstrong,0.724,552000,0.744,trance,5ELi3OkQXv5jRcE8fG8awu,0.241,2,0.696,-7.512,0,0.0696,127.957,3,Tears - Aurosonic Progressive Mix,https://api.spotify.com/v1/tracks/5ELi3OkQXv5jRcE8fG8awu,audio_features,spotify:track:5ELi3OkQXv5jRcE8fG8awu,0.178
116,0.00226,https://api.spotify.com/v1/audio-analysis/64K3NE4Q4oGqz7iW8vdwh8,Beat Service,0.764,420000,0.798,trance,64K3NE4Q4oGqz7iW8vdwh8,0.023,7,0.0634,-5.737,1,0.177,131.0,4,Outsider - Original Mix,https://api.spotify.com/v1/tracks/64K3NE4Q4oGqz7iW8vdwh8,audio_features,spotify:track:64K3NE4Q4oGqz7iW8vdwh8,0.222
117,0.0213,https://api.spotify.com/v1/audio-analysis/2F4LvC3yMsQQoVR6FS3qjC,Armin van Buuren,0.637,473887,0.739,trance,2F4LvC3yMsQQoVR6FS3qjC,0.885,3,0.369,-11.413,0,0.0591,132.996,4,Orbion - Max Graham vs Protoculture Remix,https://api.spotify.com/v1/tracks/2F4LvC3yMsQQoVR6FS3qjC,audio_features,spotify:track:2F4LvC3yMsQQoVR6FS3qjC,0.297
118,0.00263,https://api.spotify.com/v1/audio-analysis/1VGyqPRERfEdu6D8lznbiR,Triple A,0.499,469850,0.968,trance,1VGyqPRERfEdu6D8lznbiR,0.812,0,0.444,-5.067,1,0.0568,138.004,4,Winter Stayed - Alex M.O.R.P.H. Mix,https://api.spotify.com/v1/tracks/1VGyqPRERfEdu6D8lznbiR,audio_features,spotify:track:1VGyqPRERfEdu6D8lznbiR,0.42
119,0.000341,https://api.spotify.com/v1/audio-analysis/0YSpyezLdGbpL59X6rr4nM,Grace,0.584,508397,0.739,trance,0YSpyezLdGbpL59X6rr4nM,0.727,8,0.287,-8.993,1,0.0349,131.013,4,Not Over Yet - Max Graham vs Protoculture Remix,https://api.spotify.com/v1/tracks/0YSpyezLdGbpL59X6rr4nM,audio_features,spotify:track:0YSpyezLdGbpL59X6rr4nM,0.287
120,3.78e-05,https://api.spotify.com/v1/audio-analysis/4CP62DvDBh0lZiuaKm2vxi,John O'Callaghan,0.352,438520,0.893,trance,4CP62DvDBh0lZiuaKm2vxi,0.841,9,0.0379,-7.374,1,0.0448,136.992,4,Ride The Wave - Giuseppe Ottaviani Remix,https://api.spotify.com/v1/tracks/4CP62DvDBh0lZiuaKm2vxi,audio_features,spotify:track:4CP62DvDBh0lZiuaKm2vxi,0.18
121,0.00011,https://api.spotify.com/v1/audio-analysis/4QBHqmmsmk3Rj4Cb0ShSsK,Eximinds,0.565,376000,0.909,trance,4QBHqmmsmk3Rj4Cb0ShSsK,0.909,10,0.177,-6.369,0,0.0486,135.056,4,Afterlight - Original Mix,https://api.spotify.com/v1/tracks/4QBHqmmsmk3Rj4Cb0ShSsK,audio_features,spotify:track:4QBHqmmsmk3Rj4Cb0ShSsK,0.661
122,0.0529,https://api.spotify.com/v1/audio-analysis/1oYxjN8cGten0dowQfN1UY,Dash Berlin,0.64,537313,0.735,trance,1oYxjN8cGten0dowQfN1UY,0.0023,7,0.367,-7.622,1,0.052,134.007,4,Better Half Of Me - Club Mix,https://api.spotify.com/v1/tracks/1oYxjN8cGten0dowQfN1UY,audio_features,spotify:track:1oYxjN8cGten0dowQfN1UY,0.3
123,0.000132,https://api.spotify.com/v1/audio-analysis/14S5HGgpTnjG1Re2fybvYi,Protoculture,0.377,478190,0.874,trance,14S5HGgpTnjG1Re2fybvYi,0.579,10,0.0624,-6.936,0,0.0506,131.991,4,Sun Gone Down - Original Mix,https://api.spotify.com/v1/tracks/14S5HGgpTnjG1Re2fybvYi,audio_features,spotify:track:14S5HGgpTnjG1Re2fybvYi,0.175
124,0.000521,https://api.spotify.com/v1/audio-analysis/0e8nnaxyJFTisrukLgQq2h,Estiva,0.717,473408,0.729,trance,0e8nnaxyJFTisrukLgQq2h,0.017,4,0.0868,-8.55,0,0.0441,128.01,4,Better Days - Tom Fall Remix,https://api.spotify.com/v1/tracks/0e8nnaxyJFTisrukLgQq2h,audio_features,spotify:track:0e8nnaxyJFTisrukLgQq2h,0.2
125,0.0004,https://api.spotify.com/v1/audio-analysis/1XE8nvmHrznB6xKBT9MkjL,FKN,0.705,411940,0.811,trance,1XE8nvmHrznB6xKBT9MkjL,0.432,11,0.143,-6.674,1,0.0831,133.978,4,Tonight [Take Me Away] - Mohamed Ragab & Brave Dub Mix,https://api.spotify.com/v1/tracks/1XE8nvmHrznB6xKBT9MkjL,audio_features,spotify:track:1XE8nvmHrznB6xKBT9MkjL,0.484
126,0.000891,https://api.spotify.com/v1/audio-analysis/1ZdFhAwjCZcoehIDVGg2RQ,Tiddey,0.698,488724,0.808,trance,1ZdFhAwjCZcoehIDVGg2RQ,0.367,7,0.671,-3.398,1,0.0721,128.012,4,Keep Waiting - Orjan Nilsen Midsummernite Remix,https://api.spotify.com/v1/tracks/1ZdFhAwjCZcoehIDVGg2RQ,audio_features,spotify:track:1ZdFhAwjCZcoehIDVGg2RQ,0.302
127,0.00929,https://api.spotify.com/v1/audio-analysis/5Bt43JaUJB2OmKroFWmz4l,Renvo,0.748,334526,0.749,trance,5Bt43JaUJB2OmKroFWmz4l,0.793,7,0.173,-8.367,1,0.105,132.014,4,Breakout - Original Mix,https://api.spotify.com/v1/tracks/5Bt43JaUJB2OmKroFWmz4l,audio_features,spotify:track:5Bt43JaUJB2OmKroFWmz4l,0.398
128,0.00654,https://api.spotify.com/v1/audio-analysis/71YRZ81jMCIytNamkINUIW,DiVasco,0.62,370110,0.871,trance,71YRZ81jMCIytNamkINUIW,0.803,7,0.852,-8.362,1,0.0867,132.006,4,Heat - Original Mix,https://api.spotify.com/v1/tracks/71YRZ81jMCIytNamkINUIW,audio_features,spotify:track:71YRZ81jMCIytNamkINUIW,0.274
129,0.00849,https://api.spotify.com/v1/audio-analysis/55tBakShc9vZQMoQg5QevK,Major League,0.54,586926,0.982,trance,55tBakShc9vZQMoQg5QevK,0.899,1,0.188,-8.623,0,0.068,140.193,4,Wonder Where You Are? - 12 Inch Instrumental Mix,https://api.spotify.com/v1/tracks/55tBakShc9vZQMoQg5QevK,audio_features,spotify:track:55tBakShc9vZQMoQg5QevK,0.383
130,0.00162,https://api.spotify.com/v1/audio-analysis/4DN9T8k8FvJXzjV8MVDV2U,Armin van Buuren,0.484,179906,0.947,trance,4DN9T8k8FvJXzjV8MVDV2U,0.79,6,0.701,-7.769,1,0.0478,135.976,4,Status Excessu D [The Official A State Of Trance 500 Anthem] - Radio Edit,https://api.spotify.com/v1/tracks/4DN9T8k8FvJXzjV8MVDV2U,audio_features,spotify:track:4DN9T8k8FvJXzjV8MVDV2U,0.0832
131,0.104,https://api.spotify.com/v1/audio-analysis/1tv11MYJmvPPrFmmX9e1fS,Dash Berlin,0.292,184478,0.916,trance,1tv11MYJmvPPrFmmX9e1fS,2.3e-05,6,0.0865,-4.867,0,0.174,134.022,4,Disarm Yourself - Radio Edit,https://api.spotify.com/v1/tracks/1tv11MYJmvPPrFmmX9e1fS,audio_features,spotify:track:1tv11MYJmvPPrFmmX9e1fS,0.181
132,0.000147,https://api.spotify.com/v1/audio-analysis/4tK5aD4FnaeTCZQq57cQZr,Markus Schulz,0.363,212727,0.927,trance,4tK5aD4FnaeTCZQq57cQZr,0.981,7,0.352,-7.316,1,0.0842,132.091,4,Digital Madness (Transmission 2011 Theme) - Radio Edit,https://api.spotify.com/v1/tracks/4tK5aD4FnaeTCZQq57cQZr,audio_features,spotify:track:4tK5aD4FnaeTCZQq57cQZr,0.0412
